instance obj_greddy time_greedy obj_lnsa time_lnsa
instances/test/Correia_Random_2_1_2_7.txt 10210 0 10060 1
instances/test/Correia_Random_1_1_8_6.txt 5580 0 5010 0
instances/test/Correia_Random_1_2_3_1.txt 6030 0 5920 0
instances/test/Correia_Random_2_2_3_7.txt 12180 0 12060 4
instances/test/Correia_Random_2_3_6_7.txt 15400 0 15350 2
instances/test/Correia_Random_1_3_3_1.txt 7600 0 7530 0
instances/test/Correia_Random_1_2_5_4.txt 6400 0 6270 0
instances/test/Correia_Random_1_3_5_7.txt 7700 0 7670 0
instances/test/Correia_Random_1_1_6_6.txt 5090 0 4940 0
instances/test/Correia_Random_2_1_10_2.txt 11520 0 10800 2
instances/test/Correia_Random_2_3_11_2.txt 17650 0 17320 3
instances/test/Correia_Random_2_3_9_3.txt 15600 0 15350 2
instances/test/Correia_Random_1_1_7_1.txt 5380 0 5180 0
instances/test/Correia_Random_1_1_5_10.txt 5140 0 4990 0
instances/test/Correia_Random_1_3_2_8.txt 7620 0 7590 0
instances/test/Correia_Random_2_2_4_7.txt 12220 0 12070 3
instances/test/Correia_Random_2_1_11_3.txt 14160 0 13540 5
instances/test/Correia_Random_2_2_11_7.txt 16090 0 15420 5
instances/test/Correia_Random_1_2_11_3.txt 8840 0 8710 1
instances/test/Correia_Random_1_1_11_2.txt 8200 0 8200 0
instances/test/Correia_Random_2_2_6_1.txt 12400 0 12170 3
instances/test/Correia_Random_2_1_7_3.txt 9840 0 9430 3
instances/test/Correia_Random_1_1_4_10.txt 5210 0 4990 0
